swhid,file_id,length,local_path,filename,filepath
swh:1:cnt:0000d497a9db845729bcbf8a8b10c6580df2225e,b224ce92c6d8ec0e3d00b3ff18e8537d8e0529de,19834,b2,TestIonicModels.hpp,test/TestIonicModels.hpp
swh:1:cnt:0000d4d1b7f010cf667fa8dfd911eba7a0975f1e,febae2ee5c092e6720f82bb6920bd334ab0a9e09,11575,fe,RssReader.cpp,utils/RssReader.cpp
swh:1:cnt:0000d50ac65e4fef8bfc5dfcb00e28db4b36054d,d0c2325c5cd3f332efa52e1ae96effa13fc732f3,40411,d0,tree.h,include/tree.h
swh:1:cnt:0000d516ea3733035356607dc0fe74e8df15d268,434f6c529e2d37419ee2e1137e02e59e52313b39,15536,43,schemas_lru.cc,src/schemas_lru.cc
swh:1:cnt:0000d5272a8a913eca5e707f97fe2c80646c345b,191b5f475e1abd43558c4ab2226c3cc5a2efd250,4254,19,async_function.h,async_function.h
swh:1:cnt:0000d55a336fdda87ead1817554738b435bf95c5,15666e260fe10bc29b22629d05c1075ad1d2c62c,7916,15,UISlider.cpp,ModuleUI/UISlider.cpp
swh:1:cnt:0000d5793b6c0d7aec9214aee35b2dbcfecdc9a1,2490686f00df34e314e512ecea25f5ceedd8e9a1,11447,24,KX_TouchSensor.cpp,Ketsji/KX_TouchSensor.cpp
swh:1:cnt:0000d584ca0370e5656c58596af571f0a3aac997,2db3236a935f4e83d2829f04a662a75a6833193a,10211,2d,aystar.c,aystar.c
swh:1:cnt:0000d5ce3061a41d8c292ca09809c877f753cbdc,dcdab31fda6d5981ed49dfaaacfabd41c8978565,20658,dc,interface_macros.h,Kernel/interface_macros.h
swh:1:cnt:0000d5f98ea62ddfacd415bcb8e1f6aa6a23fbb7,248597efd916bc3f45252b247d24cd4266de688a,28406,24,m_class.c,src/m_class.c
swh:1:cnt:0000d5fe35e00f76d1df22a939e67134e1244035,e46272849142060159c1f03b6a4e1fdf01d255f5,2235,e4,as_rec.c,main/as_rec.c
swh:1:cnt:0000d616e223597f494325f8224354398d5c3dcd,91bda435813cbb99ae916fc0db5630ecb3a74a1e,17495,91,CocoaGamepad.cpp,cocoa/CocoaGamepad.cpp
swh:1:cnt:0000d658003709c2028dce13d86ca86d998c4c70,c8396103ab99f8c381d060c84a6958be4dba84e9,1049,c8,bound.h,algo/bound.h
swh:1:cnt:0000d65ea46615defc55f0320a5a597c8800551b,1336a6606f76af6615df99d548b9085583cae46e,16170,13,dwa_planner.cpp,src/dwa_planner.cpp
swh:1:cnt:0000d6877e4c5b9f9d603479e1bb7c2c4bc08e49,4c5974c4e78466bcaadbe9c6ea272973f520ca7e,1414,4c,scene_order.h,src/scene_order.h
swh:1:cnt:0000d6ccd4fd5039d94dc76ab9025ac7922134a6,e876de213c9c80d96d188ec7cf54357bec9538d2,12497,e8,initctl.c,initctl/initctl.c
swh:1:cnt:0000d6e82d4d7f765dfb50cd642a8ee605125260,5a6b956360b6db392059496ea9061d74c351a09f,5331,5a,arch-x86_32.h,xen3-public/arch-x86_32.h
swh:1:cnt:0000d70d81d32d9ca0ad423a3b3eb1e8d5e7ba5d,8209c4f7238bb5226e48eeab1b034798bbf74cb0,109649,82,midway.c,ic/midway.c
swh:1:cnt:0000d76c8230d85ba0f1131a1d6c6eb7d5d6a58f,889abbf3cbdeba5fabdc578d4b438b5fe62e6ac9,1749,88,RenderCore.cpp,GFX/RenderCore.cpp
swh:1:cnt:0000d779ecfccfc3a8f3423cce4567cac107742b,3676817c7375aef43cde372fa634466066a10fed,2403,36,WorkerThread.h,header/WorkerThread.h
swh:1:cnt:0000d7810ba8f9622604209f581606f8c4ba84a5,f1b41ea3baa358dc4e035525553479232674e638,3465,f1,mutex.cpp,src/mutex.cpp
swh:1:cnt:0000d789a4f28b24e6e64ab78caf7cc80561b8d1,32cbb46e95a2b31510eb1be0d5e73ea5462cfbd5,12364,32,init.cpp,common/init.cpp
swh:1:cnt:0000d7e50d51dcce33d7c580a8a45d234fe3bb77,ef89f8b0ded3f2a798b6cb2a9a5a2229c4b9661a,58006,ef,TestSurfaceSink.cpp,gtest/TestSurfaceSink.cpp
swh:1:cnt:0000d8197c39bff8d5802f605d9a73a31005bf3f,cacc2b55bfccba3cdec75c1c81b6ed7fec96d636,6321,ca,gegl-cl-init.h,opencl/gegl-cl-init.h
swh:1:cnt:0000d8968f0c02432874fd8a04bbc7c7dd3a8541,f025087def372683ee82ff8a1db571021c9434aa,1887,f0,m32util.h,ui/m32util.h
swh:1:cnt:0000d8ade32f3c1cb668d5d2aefa5fc26d4b98ad,8983522952f6903e7f21be3ef1cb85af0d02e999,3947,89,thread_pool.h,common/thread_pool.h
swh:1:cnt:0000d8ecf515de44e735aa5c06fb1e548c29cffb,ddecc2c5747c8b9cd85f96d848a4a54bf3aff4b7,1526,dd,AccountWidget.cpp,AccountWidget.cpp
swh:1:cnt:0000d901ee3a5fcecfcb679305ec1afd5cd9eedf,20a308f0c0121e8c3a6c108f8cccbf4bda6b628a,1509,20,progdlg.h,palmos/progdlg.h
swh:1:cnt:0000d907a0decc3fdb1b422812023746dff2d003,ee4de489495224a0cbf90ff341adc679245f9b92,2576,ee,QTSSDataConverter.h,Server.tproj/QTSSDataConverter.h
swh:1:cnt:0000d91597e5550ffd772efd1e8eb7bb52ae77ab,005cb98580f5f1bb7d38c325d6963f6336c21169,7023,00,SpatialPackageMapClient.cpp,NUF/SpatialPackageMapClient.cpp
swh:1:cnt:0000d9cf02086c81c0c571e57e155cddc5c9ea43,c94fb448cd614dc055866ff82a74160814b77375,1089,c9,language_table.h,include/language_table.h
swh:1:cnt:0000da6b4ac8d3c9eec57e1b6d30961de9ab73f5,b73c2c6afb07797b1e4a17e4ff0145eee4b413a6,19879,b7,abrt-server.c,daemon/abrt-server.c
swh:1:cnt:0000da8a2f35d5327deb5fb2c89f5d08be47353c,d0bec98dbcaa3cb3c1027ec3d5a34e864015b259,150,d0,main.cpp,demo/main.cpp
swh:1:cnt:0000da9ec1e8c79119ae8531c01280af410cd235,6b68ba9adb1352a098e810dae1dd08685d6f57b7,43015,6b,monster.cpp,monster/monster.cpp
swh:1:cnt:0000daf0e1daebec33b9386c9705f993695dc72b,c1f3881c2a3612025f700f306aed7bca1d287283,20848,c1,hw_breakpoint.c,kernel/hw_breakpoint.c
swh:1:cnt:0000db1f55a86cdc82976d1aa9796f76fa5b9d9b,e45575273d1f3d64123e41a5a41d5387ced09548,2103,e4,asprintf.h,asprintf.h
swh:1:cnt:0000db54c29587e547d0639492e4b56d10f0e6fd,eb843e381e5e564c3a9dc6c362cba62e1cd7cbba,12779,eb,syscall.c,wow64/syscall.c
swh:1:cnt:0000db749e7d5db859adebf7d53ed94a1e685a6b,e1c9fc697156847802fc7c5f0e2e5ab3411c2c30,2934,e1,test_after_list_elem.cxx,test/test_after_list_elem.cxx
swh:1:cnt:0000dbaf6a1d86c2186c278d4e843fb0f393cdde,8e00a826f237037f6f938e98d0590b9db812d199,37682,8e,mcr.c,cpp/mcr.c
swh:1:cnt:0000dbb793a8940ccd21dfd6a4bbdac7d9004479,042543285a8ff89d77149ddcf5d8cd9ab2bdf888,17689,04,CircularEventStrategy.cpp,clients_gui/CircularEventStrategy.cpp
swh:1:cnt:0000dbb7eded7f36f913c46c4b0c1f5ca1a553cc,4ef23830538aa993d04a85b2e8c782350020d448,47045,4e,Element.cpp,iedriver/Element.cpp
swh:1:cnt:0000dbde447495ed25ea69b8f3168d3fc6addf8f,811ff0a95fa1d8dd3821a42a33d5de0e32fb05dd,1523,81,VehicleData.h,ride/VehicleData.h
swh:1:cnt:0000dbee58bb146a4132cd26c8de38ec38e21c68,dc45ad7e54d03ed971554c25903fe7542ff638c6,98975,dc,delegate.cpp,usdImaging/delegate.cpp
swh:1:cnt:0000dbfeb308fabd9c123262c84c678bf086e27d,b23125201d92b3ee0350a71d0914df83392049c1,1748,b2,aniplayer.h,src/aniplayer.h
swh:1:cnt:0000dc770c3f914b770d86de658eb181bdade0a3,2f8103f2e02d6cb5b62230805b7b3f1ba32613c8,307346,2f,cl_main.cpp,src/cl_main.cpp
swh:1:cnt:0000dcc901337a2f64150d97564f9c0c04c0a307,068f66b164462e0e5c50de2bfccc51cd5627ac27,6757,06,HttpMime.h,HttpMime.h
swh:1:cnt:0000dd19ef8e4224723477cb679bc0c04a57c83d,7a5ec5f3e477d771a3df4f29225544ef503f6e8a,14038,7a,doir.c,wf3ir/doir.c
swh:1:cnt:0000dd29fae9b2555938527ecd0caf629cb60344,c68661a3d962156b2dc96e2b8ba49a118a4d4a47,65018,c6,ClientMapProxy.h,map/ClientMapProxy.h
swh:1:cnt:0000dd2b2fe15ec2fdad1ef3b37577fd0d8956ec,a197d6f6903969dd84568d144d2e0129c282e5ea,10135,a1,contactbase.cpp,contact/contactbase.cpp
swh:1:cnt:0000dd38c5fdb64fe1883beade75b5f4e462d037,36476e59cb9f3d164afc41e77bc2fcf39686da12,20211,36,np_glia.c,src/np_glia.c
swh:1:cnt:0000dd72a1e40884b881dda74904221aeee47179,d8d95fb1da3a7f1948c5b096fbc1deabb9143c76,22296,d8,QuestHandler.cpp,game/QuestHandler.cpp
swh:1:cnt:0000dd81aa359a72082917fa0d5dcd0f34b981cb,0064555872cdd38a412b7b102817ac8d03d932c7,15825,00,resnet_gradients_util.cc,eager/resnet_gradients_util.cc
swh:1:cnt:0000dd9c84088db9793748d2a4704adc5daf623e,ce0229e8f8e3238fde294c836a592b02f2060dae,42731,ce,mutation-data.h,source/mutation-data.h
swh:1:cnt:0000ddafbc611cc6741adf6c29bfcc5dbabd5b10,ac7ebdbe263892e06a749689dd98aef0e01dadbe,39278,ac,pl-proc.c,src/pl-proc.c
swh:1:cnt:0000ddd69354d315a9d3665e7436fc44ff3aae77,7eaa1b7d53c55220999024befa68b1334c1f37d4,949,7e,NoSuchMethodException.cc,CIA/NoSuchMethodException.cc
swh:1:cnt:0000ddf6bc93c151eaac28497978d55be55d02a5,ea187805f946885c9676dbbedea72549978a520c,63488,ea,fc_exch.c,libfc/fc_exch.c
swh:1:cnt:0000de01ec150d1a291564818571f719a6a6190f,f8e9b087e53dc73bf5686419357f2de65d628e91,64208,f8,spider_net.c,net/spider_net.c
swh:1:cnt:0000de25571487442bfedd5659c269508e2a6224,8dc59d6bf9988fea4ea9a678ed20b7f895f9ae1a,62420,8d,thints.cxx,txtnode/thints.cxx
swh:1:cnt:0000de5abeaad641ce84f6d4b8ff186c553a15af,96da5c887667dc8dcc7fb1bad43d2ad844f734cd,247862,96,iwl3945-base.c,iwlwifi/iwl3945-base.c
swh:1:cnt:0000de76aeb1bfe9783733e56c2375fe4823eada,96dd9595cc3473176d5b1ecfd60909f193e5fdcf,39015,96,DlgGcpCfgOPT.cpp,dialogs/DlgGcpCfgOPT.cpp
swh:1:cnt:0000de954e2baaf0c780f35efc3cec29299cb3e2,c59592eed1cf3eb122f4335931f33d023d0e7fe2,40486,c5,sys.c,kernel/sys.c
swh:1:cnt:0000de9e8204e473b726cdef69496501f0d898fa,0928dfa11a6426ccc057725bab9f37d931c0a89a,7427,09,pp_poly_scan.c,lib/pp_poly_scan.c
swh:1:cnt:0000defe4b391d1ade2218ba974e378c73c34205,d43ef0d370a3c1a39cc25ca7914a15ac75e47290,40984,d4,agc_gdbmi.c,yaAGC/agc_gdbmi.c
swh:1:cnt:0000df0fbf40737ca72c4e75f3d7b1e5866f5a5a,b6df51eade8a438ded8dd6b62b62ab69275bfa55,3896,b6,logger.h,openpbx/logger.h
swh:1:cnt:0000dff191fc2d5b81f4d2d991cb6e11249d8c58,8519706807c6bd142f4bec10914cef16cf443814,2079,85,ShiftedJetProducerByMatchedObject.h,plugins/ShiftedJetProducerByMatchedObject.h
swh:1:cnt:0000e05736a3a33ebcf20ce2b7a312fbf1cc1679,f762344a5761b2322d8b634a2673db7d92503fc4,7560,f7,searchcon.c,secmds/searchcon.c
swh:1:cnt:0000e068d833981aff8084b21a513a426f6fc201,7019815d09a0c321b5c7c4ffe450b67483d62adf,95310,70,testdata.h,fastlz/testdata.h
swh:1:cnt:0000e08b5613bc5e969cffcf7b5d0581231ea53b,98262f804c225f12e4b9871b24be32430507d941,39728,98,OMFile.cpp,OM/OMFile.cpp
swh:1:cnt:0000e097aac869ff68fa3d11679f18e56037644d,63f0a3d4301d443eb5ae24d2fd01cde3f538489f,15687,63,magics.c,src/magics.c
swh:1:cnt:0000e09dfb97b1b0310b4b8730b859127287916c,1cff334eb7f4178d84cd61a1a38d069f9333bab7,1374,1c,blocker_pool.hpp,io/blocker_pool.hpp
swh:1:cnt:0000e0b1ba62d5be2c1ca82a0fa0f0c0ebbbeba3,4d6e4cf5ceb74ce702204bd9cc3b8c6ea18f5988,189287,4d,egraph.c,src/egraph.c
swh:1:cnt:0000e13319cf15f60178567ad759b539478a2b2c,619914b9b7de998bb0351bc55e1ad2d89455afb7,1713,61,coremidiinport.h,osx/coremidiinport.h
swh:1:cnt:0000e16664a5ecef6747235e480143def43a4d3b,a5b6da0d251e0a5ad27f469e12064fd40c1568fa,1166,a5,ParameterObserverTensorBoard.h,lib/ParameterObserverTensorBoard.h
swh:1:cnt:0000e1851d1ddfc1606dc28be6f815819d926fbc,db1a3f4382aaf5296ea4da6e5c0d0f423951a927,5571,db,http-linux-default-bit.h,projects/http-linux-default-bit.h
swh:1:cnt:0000e1960dcdfdb7f9edc077d8c0b5559fb9b897,83838c41e20a95fb98a5c71269d61e5c1becb4fc,22634,83,adfops.h,hdr/adfops.h
swh:1:cnt:0000e250c7fd3c3726a633df1e320759cd220851,62d0ef56678f0c52ac9da0cf388da0cb642e59b3,51831,62,kadu.cpp,kadu/kadu.cpp
swh:1:cnt:0000e2526c5ade380dedf46f3b8e6115c4dd7c98,efd90f53b1ef526b227ec1cae822086a0e286fc7,14080,ef,gl_rmisc.c,source/gl_rmisc.c
swh:1:cnt:0000e2a84a4e862ec8aa037ea0e64f3a27424ffd,33671e7398e626d60739f1fe9562134aa5ddfd4d,2290,33,litecompleter.h,liteeditor/litecompleter.h
swh:1:cnt:0000e2a9fe4ffe53d94781a2cb80046300562ff5,f7dcce7fac136b5fb872f1a075953afc6ad9ceb7,52957,f7,vt.c,char/vt.c
swh:1:cnt:0000e2e0f010381b2352ec1280db5aaf83627b67,1a72282c06bb6bb93aed1dd21d4b34511f2c66a5,3297,1a,jobprogresswidget.h,torrent/jobprogresswidget.h
swh:1:cnt:0000e3796dec0888224683cabfde589d0309e988,3d56ac018211ab905f508d4084da5b8099a6d76f,45459,3d,ialloc.c,ext3/ialloc.c
swh:1:cnt:0000e384606ee9e0bb061093a8e842241d1d6c72,5b8d80a6b504a1c840061884540fb45754c1b0eb,1130,5b,qfits_thread_pthreads.h,src/qfits_thread_pthreads.h
swh:1:cnt:0000e396bc9c41d45c26d91b06e22fc012c0e625,012d3a6a31d043e9917c8b76e1e298b5e038d4b1,16168,01,ndn-navigation-route-heuristic-forwarding.h,nrndn_test/ndn-navigation-route-heuristic-forwarding.h
swh:1:cnt:0000e3987ce8f50532d37fe13ac2d6de7e087b11,d9f8eeb176a0c4bc4b67c94759ce2ab932acfcd0,21962,d9,Saiph.cpp,Saiph.cpp
swh:1:cnt:0000e3a68e95a801695f07810407e5015b52c70f,d3cd88bfa6f7d9bf6f66fe3e0351e087fe6d5fe2,7882,d3,stun_transaction.c,pjlib-util/stun_transaction.c
swh:1:cnt:0000e3b6d62d31d7f43d9388f0b9fc56ec0c0a69,2ec7dc1daeb8db58db884d92b097e089d9314e75,14913,2e,custom_engine.cpp,engines/custom_engine.cpp
swh:1:cnt:0000e3dc48a86846890cb562e13d5204d6ecc863,a53cc1bea2eddf843427dea2acf05c0bc47ee371,6886,a5,driver.h,exynos5/driver.h
swh:1:cnt:0000e44243b126050539f23c7bc1576d7d621739,62ad199dd1032a7d3fc5aa63bf2bae674fef2caa,38796,62,convex_hull.cpp,geometry/convex_hull.cpp
swh:1:cnt:0000e462fd44886983236f3b8f0028fc5127139f,9d665d0511c7b5ab652804c91165b6adfc490949,7501,9d,deme_expander.cc,metapopulation/deme_expander.cc
swh:1:cnt:0000e4655b82362ab71a81bd25f25d0a638c6c72,7e24f8dbede3e0fad7a1acb7702c7d201aebecaa,3835,7e,db_disasm.c,arm64/db_disasm.c
swh:1:cnt:0000e48052499a76548736b9c3ef2d3bc5946b50,d6294a4563b0275775e8a66c950207574b02e68d,36,d6,main.cpp,main.cpp
swh:1:cnt:0000e490200f8c3e1a1e733d92fa4469b1d1125d,1975c86cd9e01096097bf6b8695379b29bc8d708,2357,19,bla_ger_check.c,check/bla_ger_check.c
swh:1:cnt:0000e4e3120fe09e44fd9edcdd355d6154fd7192,54396013c55ca77e935e8d1702777b5ecc930b8e,9696,54,diff.cpp,oiiotool/diff.cpp
swh:1:cnt:0000e4feb4646696428198d0937c46a2acfa8760,79a38fa81053b1743521866148d572ef1fa5881a,113874,79,command.cpp,elona/command.cpp
swh:1:cnt:0000e50e0d501ad745d30b6cea6adc897d0abbcc,309012d9c42e5df8670dd6fc06217371709b0aad,83873,30,layers-commands.c,actions/layers-commands.c
swh:1:cnt:0000e54d31732d87dd70d3aab75102c85d387477,16ce0ca5ff8a198246bb94845e2af94983e30f1c,10634,16,savedaction.cpp,utils/savedaction.cpp
swh:1:cnt:0000e596971726258cb85bcf215a3197d20ae802,8ca66fbd8701e3e14da40379573afa720162b430,9663,8c,object_handler.cpp,xrGame/object_handler.cpp
swh:1:cnt:0000e5d3962cce7c2d87d6f400cf3d362d0865ce,7cafd537bfd14ba9dda2bd4e1ef17ebbf75f99d1,21017,7c,group_tab.cpp,interface_v3/group_tab.cpp
swh:1:cnt:0000e5d5ab9ae2e0144c80438c37a8ad9878fdf1,b81a92d2f835728feb45ccbe321efc4b0f4ced6d,38721,b8,empathy-chat.c,libempathy-gtk/empathy-chat.c
swh:1:cnt:0000e618663d658333b2be42f28e2615afa68072,6f9c223cb2824d19bf63c6a81c14d36761ca39e1,21456,6f,lib_battery_dispatch.h,shared/lib_battery_dispatch.h
swh:1:cnt:0000e61b83655f48b88b682bd8911541320d4e2a,88622793e4b800f650ecf2c89fc99c59244a315c,66861,88,Module.cpp,Core/Module.cpp
swh:1:cnt:0000e63cda7e1dc17e5decc48d3bae17fe4688b3,96bb44e982476e3075806e1a52a63729789ed6ab,7375,96,pair_lj_charmm_coul_msm_omp.cpp,USER-OMP/pair_lj_charmm_coul_msm_omp.cpp
swh:1:cnt:0000e68932494d1fd5bce21bb0f9883811f0bc16,c827d0b49f44db874b0bef73f8d9c20803b1c13d,21408,c8,goto_trace.cpp,goto-symex/goto_trace.cpp
swh:1:cnt:0000e692ded67317513b5977aa9da1ba6f05adea,cfd00e6923d5a5afd7c9dee371d79e00506abd4e,60864,cf,mencoder.c,mencoder.c
swh:1:cnt:0000e6959238a82f2d4b2d9266fdd8b9147515d1,f4127320190ff4c1a299dfbd86257e66cde51215,2982,f4,Mui.h,mui/Mui.h
swh:1:cnt:0000e6f1fa9cd1f47cf7ac6fd88fe39885f9ab40,f4a9f9207a0f5e9286f6a3d8b53a4501642cfc9c,305,f4,task-1.C,gomp/task-1.C
swh:1:cnt:0000e6ffd7ff6b575b1e0c8e0a41dfe4efc6a5ef,c0307a3f3b3ff206a948bd62ebaa2b0d76d16b65,116080,c0,zoran_driver.c,driver-zoran/zoran_driver.c
swh:1:cnt:0000e73e0cd6a06d1c06198f164880f046206b8d,1de8de42247d7eed4f2c16298c8985b1b8eb4706,108345,1d,bootstrapper.cc,src/bootstrapper.cc
swh:1:cnt:0000e75bb2666f635ec5a4ec3910e5edbc083bd8,179e3522df5b6025188b2311932472e42de81578,38273,17,tree.c,libsvn_fs/tree.c
swh:1:cnt:0000e7ef8f44ab128e190eb956e4e0481463de1f,5635a00fa812674474986b19bba87b2e10fe6d11,3940,56,NonSmoothLaw.h,modelingTools/NonSmoothLaw.h
swh:1:cnt:0000e7f85f30575cac0f1e6b5a1c62b6613e767b,6b78cc73dfa19d898a143bdb8cd21a6440a59c1f,39351,6b,EntityScriptingInterface.cpp,src/EntityScriptingInterface.cpp
swh:1:cnt:0000e805c898dc1e420abd7de8f52cb4533e0e16,af8a837c6addd15f1d9c463272d49ba8f6b7c549,698,af,disk.h,ucd-snmp/disk.h
swh:1:cnt:0000e822bb34baec70a1f686eecc38aeb267a10e,f808d4b817572de6e592f0eb6f0bd0a5432eded6,33104,f8,sc_paladin.hpp,paladin/sc_paladin.hpp
swh:1:cnt:0000e891a81d4290aed6ec01f2e04bc7a3034328,24c972ffb353bfbd6c082bcd6d21ebe83f482092,3467,24,CmplxQR.cc,liboctave/CmplxQR.cc
swh:1:cnt:0000e8c14831f7fa93db54cd121f718bdf19f917,2b152ee09d1db7fb261579a1f9088a26209dbf28,29452,2b,run.c,src/run.c
swh:1:cnt:0000e8c67d697d68353f68f96a3208928219b941,2f298ef604d33e7c6f6729fe84a4b9f918372dee,4231,2f,doprnt.c,stdio/doprnt.c
swh:1:cnt:0000e931e9988032b7152fcc69dcd8a386a22e3f,b4199c74259cd2f4e4721e33c3ea8777e403b07d,9897,b4,ciphy.c,mii/ciphy.c
swh:1:cnt:0000e933da8620e5a765d26df1f8cf7fe99c01d7,94cafb23c07eba244d196a13d4cb04ae03bcaa51,13123,94,bpf.c,drivers/bpf.c
swh:1:cnt:0000e958dd13c6339b0019512d4233da2e5b65eb,a63751c8c840d6466fae6991fe419c30e55e0ab8,46539,a6,startui.c,fontforge/startui.c
swh:1:cnt:0000e99bea104307ed67288f0651b3b0da0018d6,aa201cd71a75acd86dbc7bab0b94e58479564397,3597,aa,DBAgentTest.h,test/DBAgentTest.h
swh:1:cnt:0000e9aa90d1c9fa7360d5444b0a5c9aa4879f3e,efd43062bb24f06900df8219d7546c61eeb6de2c,9891,ef,DefaultManager.cpp,media/DefaultManager.cpp
swh:1:cnt:0000e9ac4b03547cf5072f94a0ea86beb4546ee0,2c89f6639281887307af13ea7b762041aec2d9b7,1190,2c,get-rounding-mode.h,fpu/get-rounding-mode.h
swh:1:cnt:0000e9edd144aee1c54b92501af21d6428f55838,1e23f0246e01ddc1c25e07cee3f68536b20194a4,6041,1e,gem_exec_bad_domains.c,tests/gem_exec_bad_domains.c
swh:1:cnt:0000ea143cd3b5676f748006f147597ad1fa63e9,4fec01d20e1886bb69ded3fca6cf050f897d7597,80685,4f,utils.cpp,ringmesh/utils.cpp
swh:1:cnt:0000ea180917c1f0b9750eab42509c809e818681,71abe5c3f33cf7bbb2061a7bd25ea71fbe5930c5,1658,71,kbd_mode.c,console-tools/kbd_mode.c
swh:1:cnt:0000ea1f1629fce9ecfeeb83acf888c6eb29c590,353fd540732a281078e603f7691c35136b606a84,7755,35,NullaryFunctors.h,functors/NullaryFunctors.h
swh:1:cnt:0000ea7303f323ab5b528f3d8183cda451095632,41d5c836841d2341259f7c6942576c75fb5e0d2c,4357,41,Stream.cpp,io/Stream.cpp
swh:1:cnt:0000eaa202aa43ed8381594784484a80ec03a1bd,8a73f8b4ffbccba726f0bfe476c9e4e4d2900029,1065,8a,SimplexCache.cpp,Collision/SimplexCache.cpp
swh:1:cnt:0000eacb7c359eeba182ffc6236349f868b729a0,e809caeb3a37e6bd14d923b8946a3e28142a7c36,19059,e8,main_spy.cpp,DSPSpy/main_spy.cpp
swh:1:cnt:0000eae0d729695a168a8bebb7ca424a5e025161,8d60c23799e9a0be55f89556f736e13995b095a1,178870,8d,igc_main.c,igc/igc_main.c
swh:1:cnt:0000eaeb5add0cf0537ddbaf66b26bd019416477,4cc0f44dd04fbe5a24ec054c79020675882ffff3,77928,4c,routerlist.c,or/routerlist.c
swh:1:cnt:0000eb454dc4d2c35ef6496500deec8240f37a38,a2e951dfc13d150ee1645d3d4f2aca2a5d2555cd,1282,a2,nsisdetect.cpp,detect/nsisdetect.cpp
swh:1:cnt:0000eb55c37580c33afddfad78a925f44f7803dd,ea77b9dac14cf562bef2a6743291f632af4eb96c,3164,ea,vcc_run.h,vccrun/vcc_run.h
swh:1:cnt:0000eb63f50652fd0d21ab0240860fe67f18084b,8ab52caefcd0543dcf3a54a6847b01696e995ec5,4361,8a,ui_config.h,gtk2_ardour/ui_config.h
swh:1:cnt:0000eb71234d3916a9d6f6eaacb7dc840355158d,b5c6befd98f9509647b874d77dbdb45aa0fc3d81,3797,b5,QvisSliceWindow.h,Slice/QvisSliceWindow.h
swh:1:cnt:0000eb7843027d02d0f8a69ada2fe9697c89e83d,321c51853f0e241c669aa313e21f86d45a9e1f8d,3711,32,xg_save_restore.h,libxc/xg_save_restore.h
swh:1:cnt:0000eb8f1a6c633c1fd2895acbe2a373c60cf767,1658523eab7db03c8a38fbabd54a59255b1f8221,5472,16,PDMAllQueue.cpp,VMMAll/PDMAllQueue.cpp
swh:1:cnt:0000eb965aa55b28a1f9d6dab40b56b3714d3e94,779e6105aa14fba382dc8a23cf92eced2f92b627,81797,77,swcrsr.cxx,crsr/swcrsr.cxx
swh:1:cnt:0000ebb2a3980f20700492d16b0ab4d5f3889c73,0556a1846c6783319a36aa5dd180f5689aef081b,224,05,TextureCreateInfo.hpp,Device/TextureCreateInfo.hpp
swh:1:cnt:0000ebbd07332951bc38784bf4c2620479be7bbc,84380a4f8e683ac66f6da46614b6faa48a6fa446,114553,84,qemu_block.c,qemu/qemu_block.c
swh:1:cnt:0000ec234da7ccb80a8d75dfaa35680f913fcc4a,cd40ba5e54a8613e0e0f9c66375f829cad196b8e,36,cd,main.cpp,main.cpp
swh:1:cnt:0000ec47550965a3ed981a1f52ec96fea2000015,a5649e3b1f624b4c0213d8039587ca898a81eda2,4606,a5,cell_pyramid5.h,geom/cell_pyramid5.h
swh:1:cnt:0000ec49b74c288285660c7fa18ef1e5811a8da7,a3b7326a30ddfd94354e973d36e2d66f17ec7ad0,1529,a3,alloc.c,util/alloc.c
swh:1:cnt:0000ec7055f74f590e270b6e5ef54455957c4880,b00f4cdfe89a375c6297db4ae7a74fcb90be4f62,91580,b0,intel_sprite.c,display/intel_sprite.c
swh:1:cnt:0000ece01be4c0b004b434e4cfb6762c1668bd63,9159211f5f3a46140d76d17a23c8452f05f05946,1243,91,main-window-factory.h,windows/main-window-factory.h
swh:1:cnt:0000ed1c6563f4b2f75a500d26e63df63a9c9f09,8d7d6a77e90e2533b4afd0d882fc66931938d0a0,726,8d,TGRUTTypes.h,include/TGRUTTypes.h
swh:1:cnt:0000ed419e28fec6ae1c977d03b705ccd94cdeb4,690eb529ca510105dbc143ac0def599367557117,8872,69,ki2c.c,dev/ki2c.c
swh:1:cnt:0000ed44b88c8068bed78ae3d28c09d2fb751089,b2a85b47b6b4ea7a8c38c0c5a52d2d68132106d0,7672558,b2,juce_amalgamated.cpp,juce_amalgamated.cpp
swh:1:cnt:0000ed99714bf93779e33737b76511cd685649b5,a22cb544fcd7773b3671270ef7764863fc45cd24,8648,a2,chre_audio_concurrency_test_manager.cc,src/chre_audio_concurrency_test_manager.cc
swh:1:cnt:0000edd3a33b1cb360f11164e41a85800fbecafb,77529f892d304071fbaf6561faa78f2198c69f1c,7017,77,txUnknownHandler.cpp,xslt/txUnknownHandler.cpp
swh:1:cnt:0000edda58cf864b68e35ac0ff4cbbef0b866f42,0abaa146c550a6b16d04a811941169082277c8e0,3291,0a,sample-topology-SPR.C,sample-topology-SPR.C
swh:1:cnt:0000edda8434b0be0c91d1b27deb9d2f74d4387f,042680f6e93a57d74b2d7180269a7186c48c2403,32273,04,brw_wm_emit.c,i965/brw_wm_emit.c
swh:1:cnt:0000ede4059d01dd1559cb6d41be8a08afb84ce2,af5449c4fbe6bd0dca8e75f84777bd3d8bf21d6d,2950,af,taiseigl.c,src/taiseigl.c
